title,vendor,product,version,update,target_sw,confidence,cpe,valid,validation_errors,rule,rule_name,match_similarity,matched_cpe,error,stage,fast_rule,agent_turns,note,latency_ms,tokens_in,tokens_out
fasterxml jackson-mapper-asl 1.9.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1979,712,11
wisetr user email verification for woocommerce 3.1.10 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1684,727,11
amazee lagoon 1.13.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1776,702,11
stormshield network security 310 firmware 3.0.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,2099,717,11
pediapress mwlib 0.9.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1770,697,11
clever saml2-js 0.2.5,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1963,702,11
10-strike free photo viewer 1.3,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1530,697,10
get-simple getsimple cms 3.3.5,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1746,697,11
apereo phpcas 0.4.16,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1856,702,11
opensuse libzypp 5.30.23,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1481,707,11
jenkins play framework 1.0.1 for jenkins,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1830,707,11
vmware tools 10.0.8,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1602,692,11
in2code powermail 3.1.1 for typo3,microsoft,femanager,,,typo3,0.0,cpe:2.3:a:microsoft:femanager:*:*:*:*:*:typo3:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1555,712,15
horde kronolith h4 3.0.6,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1831,702,11
gnome glib-networking 2.35.9,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1867,707,11
liferay digital experience platform (dxp) 7.0 fix pack 45,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1506,732,11
duraspace dspace 4.8,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1880,687,11
emc solutions enabler 8.1,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1564,687,11
soflyy wp all import 3.5.2 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1387,712,11
ibm marketing operations 8.6.0.5,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1771,702,10
parseplatform parse-server 2.5.3 for node.js,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1974,707,12
marlam mpop 1.2.5,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1281,692,11
avaya aura system manager 7.1.1.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1477,707,11
laborator neon 2.0,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1805,682,10
vegadesign profiledesign cms 5.9.9.5,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1808,717,11
coppermine-gallery coppermine photo gallery 1.4.24,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1434,717,11
google tensorflow 1.2.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1639,682,11
teluu pjsip 1.8.10,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1690,702,11
axelerant testimonials widget 1.18.1 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1769,712,11
wp-kama democracy poll 5.3.4 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1740,707,11
microsoft office visio 2003 service pack 1,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1541,712,10
joombooking jb bus 2.3 for joomla!,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1793,702,11
softperfect ram disk 3.4.5 for windows,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1681,702,11
cisco nx-os 3.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1636,682,11
datalust seq 1.6.13,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1716,692,11
darwin factor 1.8.22 for node.js,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1818,702,12
wp-livechat wp live chat support wp live chat support 5.0.12 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1777,742,11
aca assuweb 359.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1590,692,11
smartertools smartermail 13.6.5703,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1397,717,11
dell latitude 5289 firmware 1.18.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1528,722,11
lexmark cs31x firmware lw71.vyl.p230,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1832,722,10
divx converter 6.0.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1954,687,11
msi center 1.0.31.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1097,702,11
hack hfish 0.6.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1186,687,11
k-link k-box 0.19.1,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1678,697,11
kaonmedia cg2001-un2na firmware 3.0.8,in2code,,,,,0.0,cpe:2.3:a:in2code:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1834,732,12
flexense diskboss 7.9 enterprise edition,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1347,692,11
openenergymonitor emoncms 9.8.28,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1563,717,11
coppermine-gallery coppermine photo gallery 1.5.22,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1865,717,11
wp-property-hive propertyhive 1.4.0 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1699,712,11
nagios fusion 4.1.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1588,692,11
mendix saml 2.1.3,mendix,,,,,0.0,cpe:2.3:a:mendix:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1750,697,12
bestit amazon pay 9.3.0 for shopware,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1831,707,11
afsinc metalcasting newsstand (aka air.com.yudu.readerair3017071) for android 3.12.0,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1752,797,10
duraspace dspace 1.4.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1742,697,11
razer chroma sdk 1.8.8,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1762,697,11
microsoft nugetgallery 2018.11.05,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1562,722,11
msi dragon center 2.3.1808.2701,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1549,732,11
sensiolabs symfony 4.1.0 -,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1781,707,11
openthread wpantund 2021-07-02,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1962,727,11
nazgul nostromo nhttpd 1.9.6,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1417,712,11
opensuse libzypp 17.21.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1653,707,11
magazine3 amp for wp 0.9.64 for wordpress,magniz3,,,,,0.0,cpe:2.3:a:magniz3:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1746,717,13
tonec internet download manager 6.21,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1784,692,11
courtbouillon cairosvg 1.0.18,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1674,707,11
virustotal yara 3.7.0,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1667,697,12
broadcom ca workload automation ae 11.0,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1807,702,11
themesgrove all-in-one addons for elementor 1.5.3 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1510,732,11
colorlib fancybox 3.3.2 wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1838,697,11
memcachier memjs 0.5.0 for node.js,mempcache,,,,node.js,0.0,cpe:2.3:a:mempcache:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1816,717,13
ibenic simple giveaways 2.1 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1768,692,11
expressjs method-override 2.0.1 for node.js,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1379,712,12
danielb finder module for drupal 6.x-1.0-alpha4,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1662,727,11
fastvelocity minify 2.6.5 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1920,702,11
openzeppelin contracts 3.0.0 release candidate 1 for node.js,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1393,727,12
cisco smart software manager on-prem 5.1.0,in2code,,,,,0.0,cpe:2.3:a:in2code:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1621,712,12
freepbx contactmanager 14.0.5.8 for freepbx,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1712,732,11
mortbay jetty 4.2.14,mortbay,,,beta,,0.0,cpe:2.3:a:mortbay:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1866,697,12
cgal computational geometry algorithms library 2.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1848,692,11
mit kerberos 5 1.12,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1631,692,11
debian advanced package tool 0.7.22.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1310,707,11
microsoft visual studio code 2021.3.680753044 for python,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1651,762,11
weblizar admin custom login 2.9.1 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,2021,712,11
mossle lemon 1.6.1,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1713,692,10
mikrotik routeros 6.44 beta28 testing edition,,,,beta,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1523,722,10
temenos cwx 8.9,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1786,682,11
apple itunes 5.0 windows,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1850,682,11
atlassian confluence data center 7.11.6,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1537,707,11
svendecabooter webform validation (webform_validation) module for drupal 7.x-1.0 release candidate 1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1791,782,11
nervos foundation ckb (the common knowledge base) 0.21.0 release candidate 2 for rust,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,2114,767,11
ticket-system wordpress advanced ticket system 1.0.40 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1390,717,11
netflix priam 3.1.94,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1578,697,11
magzter macau business (aka com.magzter.macaubusiness) for android 3.0,magnazte,,,,,0.0,cpe:2.3:a:magnazte:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1695,757,13
miwisoft mijosearch 1.3.1 for joomla!,mijosearch,,,,,0.0,cpe:2.3:a:mijosearch:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1860,717,13
port389 389-ds-base (389 directory server) 1.2.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,2005,762,11
jcraft jsch 0.0.4,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1560,692,11
xakuro xo security 2.1.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1746,697,11
freedesktop gst-plugins-bad 1.0.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1852,707,11
auth0 lock 10.10.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1613,697,11
collabora online 4.2.8,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1580,692,11
atlassian confluence data center 6.11.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1790,707,11
thimpress learnpress 2.1.8 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1804,707,11
boltbrowser bolt browser 1.4 for iphone os,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1798,697,11
cherokee-project cherokee web server 1.0.15,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1653,712,11
interchain cosmos sdk 0.34.8,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1852,697,11
alpinelinux abuild 1.9,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1932,692,11
suse linux enterprise server 15 long term service pack support (ltss) edition,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1678,732,11
xiph.org libvorbis 1.3.5,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1850,707,11
inzeratyzdarma ads free. cz advert (aka cz.inzeratyzdarma.cz) for android 1.4,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1599,782,10
litespeedtech litespeed cache 1.6.2 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1673,722,11
arm trusted firmware-a (tf-a) 2.3,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1803,702,11
siemens teamcenter active workspace 5.0,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1789,692,11
opensuse wicked 0.5.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1484,687,11
apache software foundation portable runtime 0.9.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1703,697,11
openbsd libressl 3.2.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1770,697,11
gnome vala 0.17.6,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1652,697,11
teluu pjsip 1.10,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1526,692,11
jkeenan file-path module 2.00 10 for perl,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1657,722,11
intel atom z z2480,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1860,682,11
symantec client security 2.0.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1589,697,11
frentix openolat 10.0.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1366,707,11
bitdefender gravityzone 5.1.21.465,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1607,722,11
netgear jr6150 firmware 2017-01-06,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1794,737,11
filezilla-project filezilla client 3.28.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1614,707,11
intel core i5 2410m,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1428,692,10
eaton power xpert meter 8000 firmware 13.3.1.11,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1696,752,11
lockon ec-cube 1.1.0 beta,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1891,702,11
nimble3 m-vslider 2.1.3 for wordpress,mvp,,,,,0.0,cpe:2.3:a:mvp:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1731,712,11
eclipse business intelligence and reporting tools (birt) 2.5.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1612,727,11
goodiware goodreader 3.12.0 for iphone os,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1810,717,11
cybozu garoon 3.7 service pack 1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1905,707,11
pivotal cloud foundry container runtime (cfcr) 0.15.0,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1573,737,12
gnome gimp toolkit (gtk) 3.24.17,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1518,722,11
silverstripe mimevalidator 1.0.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1690,692,11
gps-server gps tracking software 2.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1823,687,11
kubiq wp svg images 1.3 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1577,702,11
devsaran responsive blog theme for drupal 7.x-1.5,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1757,722,11
pivotal cloud foundry deployment concourse tasks 1.4,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1910,712,11
posimyth innovations the plus addons for elementor 5.0.5 pro edition for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1897,742,11
kernel iw 4.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1681,672,11
kainelabs youzify 1.0.3 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1869,717,11
cubettechnologies cloud manager (aka com.ileaf.cloud_manager) for android 1.6,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1523,752,11
vsourz advanced cf7 db 1.6.1 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1791,717,11
dwbooster appointment hour booking 1.0.46 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1727,717,11
webtechstreet elementor addon elements 1.7.1 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1565,717,11
bracketspace notification 2.3 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1940,692,11
